2025-11-30 20:41:45 | POST /users/ | Status: 201 | Duration: 669.37ms | IP: testclient
2025-12-01 20:19:40 | POST /users/ | Status: 201 | Duration: 403.16ms | IP: testclient
2025-12-01 20:19:40 | POST /users/ | Status: 201 | Duration: 403.16ms | IP: testclient
2025-12-01 20:19:40 | GET /message/ | Status: 200 | Duration: 16.56ms | IP: testclient
2025-12-01 20:19:40 | GET /message/ | Status: 200 | Duration: 16.56ms | IP: testclient
2025-12-01 20:19:41 | POST /users/ | Status: 201 | Duration: 423.00ms | IP: testclient
2025-12-01 20:19:41 | POST /users/ | Status: 201 | Duration: 423.00ms | IP: testclient
2025-12-01 20:19:41 | POST /posts/ | Status: 201 | Duration: 123.54ms | IP: testclient
2025-12-01 20:19:41 | POST /posts/ | Status: 201 | Duration: 123.54ms | IP: testclient
2025-12-01 20:19:42 | POST /users/ | Status: 201 | Duration: 576.55ms | IP: testclient
2025-12-01 20:19:42 | POST /users/ | Status: 201 | Duration: 576.55ms | IP: testclient
2025-12-01 20:19:42 | POST /users/ | Status: 201 | Duration: 477.19ms | IP: testclient
2025-12-01 20:19:42 | POST /users/ | Status: 201 | Duration: 477.19ms | IP: testclient
2025-12-01 20:19:42 | POST /comments/ | Status: 201 | Duration: 155.50ms | IP: testclient
2025-12-01 20:19:42 | POST /comments/ | Status: 201 | Duration: 155.50ms | IP: testclient
2025-12-01 20:19:43 | POST /users/ | Status: 201 | Duration: 546.28ms | IP: testclient
2025-12-01 20:19:43 | POST /users/ | Status: 201 | Duration: 546.28ms | IP: testclient
2025-12-01 20:19:44 | POST /users/ | Status: 201 | Duration: 460.46ms | IP: testclient
2025-12-01 20:19:44 | POST /users/ | Status: 201 | Duration: 460.46ms | IP: testclient
2025-12-01 20:19:44 | POST /vote/ | Status: 201 | Duration: 97.41ms | IP: testclient
2025-12-01 20:19:44 | POST /vote/ | Status: 201 | Duration: 97.41ms | IP: testclient
2025-12-01 20:19:44 | POST /users/ | Status: 201 | Duration: 564.56ms | IP: testclient
2025-12-01 20:19:44 | POST /users/ | Status: 201 | Duration: 564.56ms | IP: testclient
2025-12-01 20:19:45 | POST /users/ | Status: 201 | Duration: 445.11ms | IP: testclient
2025-12-01 20:19:45 | POST /users/ | Status: 201 | Duration: 445.11ms | IP: testclient
2025-12-01 20:19:45 | POST /follow/2 | Status: 201 | Duration: 69.77ms | IP: testclient
2025-12-01 20:19:45 | POST /follow/2 | Status: 201 | Duration: 69.77ms | IP: testclient
2025-12-01 20:19:46 | POST /users/ | Status: 201 | Duration: 482.13ms | IP: testclient
2025-12-01 20:19:46 | POST /users/ | Status: 201 | Duration: 482.13ms | IP: testclient
2025-12-01 20:19:46 | POST /posts/ | Status: 201 | Duration: 118.32ms | IP: testclient
2025-12-01 20:19:46 | POST /posts/ | Status: 201 | Duration: 118.32ms | IP: testclient
2025-12-01 20:19:46 | POST /users/ | Status: 201 | Duration: 436.76ms | IP: testclient
2025-12-01 20:19:46 | POST /users/ | Status: 201 | Duration: 436.76ms | IP: testclient
2025-12-01 20:19:47 | POST /users/ | Status: 201 | Duration: 463.06ms | IP: testclient
2025-12-01 20:19:47 | POST /users/ | Status: 201 | Duration: 463.06ms | IP: testclient
2025-12-01 20:19:47 | POST /message/ | Status: 201 | Duration: 81.28ms | IP: testclient
2025-12-01 20:19:47 | POST /message/ | Status: 201 | Duration: 81.28ms | IP: testclient
2025-12-01 20:19:47 | POST /users/ | Status: 201 | Duration: 511.06ms | IP: testclient
2025-12-01 20:19:47 | POST /users/ | Status: 201 | Duration: 511.06ms | IP: testclient
2025-12-01 20:19:48 | POST /users/ | Status: 201 | Duration: 398.18ms | IP: testclient
2025-12-01 20:19:48 | POST /users/ | Status: 201 | Duration: 398.18ms | IP: testclient
2025-12-01 20:19:48 | POST /communities/ | Status: 201 | Duration: 59.49ms | IP: testclient
2025-12-01 20:19:48 | POST /communities/ | Status: 201 | Duration: 59.49ms | IP: testclient
2025-12-01 20:19:49 | POST /login | Status: 200 | Duration: 543.27ms | IP: testclient
2025-12-01 20:19:49 | POST /login | Status: 200 | Duration: 543.27ms | IP: testclient
2025-12-01 20:19:49 | POST /communities/1/join | Status: 200 | Duration: 38.86ms | IP: testclient
2025-12-01 20:19:49 | POST /communities/1/join | Status: 200 | Duration: 38.86ms | IP: testclient
2025-12-01 20:19:49 | POST /users/ | Status: 201 | Duration: 460.46ms | IP: testclient
2025-12-01 20:19:49 | POST /users/ | Status: 201 | Duration: 460.46ms | IP: testclient
2025-12-01 20:19:49 | GET /notifications/summary | Status: 200 | Duration: 25.40ms | IP: testclient
2025-12-01 20:19:49 | GET /notifications/summary | Status: 200 | Duration: 25.40ms | IP: testclient
2025-12-01 20:19:50 | POST /users/ | Status: 201 | Duration: 436.46ms | IP: testclient
2025-12-01 20:19:50 | POST /users/ | Status: 201 | Duration: 436.46ms | IP: testclient
2025-12-01 20:19:50 | GET /notifications/feed | Status: 200 | Duration: 38.66ms | IP: testclient
2025-12-01 20:19:50 | GET /notifications/feed | Status: 200 | Duration: 38.66ms | IP: testclient
2025-12-01 20:19:50 | POST /users/ | Status: 201 | Duration: 449.92ms | IP: testclient
2025-12-01 20:19:50 | POST /users/ | Status: 201 | Duration: 449.92ms | IP: testclient
2025-12-01 20:19:51 | POST /users/ | Status: 201 | Duration: 440.77ms | IP: testclient
2025-12-01 20:19:51 | POST /users/ | Status: 201 | Duration: 440.77ms | IP: testclient
2025-12-01 20:19:51 | GET / | Status: 200 | Duration: 1.64ms | IP: testclient
2025-12-01 20:19:51 | GET / | Status: 200 | Duration: 1.64ms | IP: testclient
2025-12-01 20:19:52 | POST /users/ | Status: 201 | Duration: 496.59ms | IP: testclient
2025-12-01 20:19:52 | POST /users/ | Status: 201 | Duration: 496.59ms | IP: testclient
2025-12-01 20:19:52 | POST /users/ | Status: 201 | Duration: 592.00ms | IP: testclient
2025-12-01 20:19:52 | POST /users/ | Status: 201 | Duration: 592.00ms | IP: testclient
2025-12-01 20:19:53 | POST /login | Status: 200 | Duration: 572.71ms | IP: testclient
2025-12-01 20:19:53 | POST /login | Status: 200 | Duration: 572.71ms | IP: testclient
2025-12-01 20:19:54 | POST /users/ | Status: 201 | Duration: 560.35ms | IP: testclient
2025-12-01 20:19:54 | POST /users/ | Status: 201 | Duration: 560.35ms | IP: testclient
2025-12-01 20:19:54 | POST /login | Status: 403 | Duration: 492.92ms | IP: testclient
2025-12-01 20:19:54 | POST /login | Status: 403 | Duration: 492.92ms | IP: testclient
2025-12-01 20:19:55 | POST /users/ | Status: 201 | Duration: 517.01ms | IP: testclient
2025-12-01 20:19:55 | POST /users/ | Status: 201 | Duration: 517.01ms | IP: testclient
2025-12-01 20:19:55 | POST /users/ | Status: 201 | Duration: 610.09ms | IP: testclient
2025-12-01 20:19:55 | POST /users/ | Status: 201 | Duration: 610.09ms | IP: testclient
2025-12-01 20:19:55 | GET /posts/ | Status: 200 | Duration: 45.59ms | IP: testclient
2025-12-01 20:19:55 | GET /posts/ | Status: 200 | Duration: 45.59ms | IP: testclient
2025-12-01 20:19:56 | POST /users/ | Status: 201 | Duration: 453.62ms | IP: testclient
2025-12-01 20:19:56 | POST /users/ | Status: 201 | Duration: 453.62ms | IP: testclient
2025-12-01 20:19:57 | POST /users/ | Status: 201 | Duration: 479.61ms | IP: testclient
2025-12-01 20:19:57 | POST /users/ | Status: 201 | Duration: 479.61ms | IP: testclient
2025-12-01 20:19:57 | GET /posts/1 | Status: 200 | Duration: 32.64ms | IP: testclient
2025-12-01 20:19:57 | GET /posts/1 | Status: 200 | Duration: 32.64ms | IP: testclient
2025-12-01 20:19:57 | POST /users/ | Status: 201 | Duration: 415.05ms | IP: testclient
2025-12-01 20:19:57 | POST /users/ | Status: 201 | Duration: 415.05ms | IP: testclient
2025-12-01 20:19:58 | POST /users/ | Status: 201 | Duration: 486.70ms | IP: testclient
2025-12-01 20:19:58 | POST /users/ | Status: 201 | Duration: 486.70ms | IP: testclient
2025-12-01 20:19:58 | GET /posts/88888 | Status: 404 | Duration: 23.87ms | IP: testclient
2025-12-01 20:19:58 | GET /posts/88888 | Status: 404 | Duration: 23.87ms | IP: testclient
2025-12-01 20:19:58 | POST /users/ | Status: 201 | Duration: 437.83ms | IP: testclient
2025-12-01 20:19:58 | POST /users/ | Status: 201 | Duration: 437.83ms | IP: testclient
2025-12-01 20:19:59 | POST /users/ | Status: 201 | Duration: 541.44ms | IP: testclient
2025-12-01 20:19:59 | POST /users/ | Status: 201 | Duration: 541.44ms | IP: testclient
2025-12-01 20:19:59 | GET /posts/ | Status: 401 | Duration: 0.70ms | IP: testclient
2025-12-01 20:19:59 | GET /posts/ | Status: 401 | Duration: 0.70ms | IP: testclient
2025-12-01 20:19:59 | POST /users/ | Status: 201 | Duration: 441.83ms | IP: testclient
2025-12-01 20:19:59 | POST /users/ | Status: 201 | Duration: 441.83ms | IP: testclient
2025-12-01 20:20:00 | POST /users/ | Status: 201 | Duration: 519.38ms | IP: testclient
2025-12-01 20:20:00 | POST /users/ | Status: 201 | Duration: 519.38ms | IP: testclient
2025-12-01 20:20:00 | GET /posts/1 | Status: 401 | Duration: 0.48ms | IP: testclient
2025-12-01 20:20:00 | GET /posts/1 | Status: 401 | Duration: 0.48ms | IP: testclient
2025-12-01 20:20:00 | POST /users/ | Status: 201 | Duration: 414.40ms | IP: testclient
2025-12-01 20:20:00 | POST /users/ | Status: 201 | Duration: 414.40ms | IP: testclient
2025-12-01 20:20:01 | POST /posts/ | Status: 201 | Duration: 103.23ms | IP: testclient
2025-12-01 20:20:01 | POST /posts/ | Status: 201 | Duration: 103.23ms | IP: testclient
2025-12-01 20:20:01 | POST /users/ | Status: 201 | Duration: 429.16ms | IP: testclient
2025-12-01 20:20:01 | POST /users/ | Status: 201 | Duration: 429.16ms | IP: testclient
2025-12-01 20:20:01 | POST /posts/ | Status: 201 | Duration: 125.15ms | IP: testclient
2025-12-01 20:20:01 | POST /posts/ | Status: 201 | Duration: 125.15ms | IP: testclient
2025-12-01 20:20:02 | POST /users/ | Status: 201 | Duration: 512.19ms | IP: testclient
2025-12-01 20:20:02 | POST /users/ | Status: 201 | Duration: 512.19ms | IP: testclient
2025-12-01 20:20:02 | POST /users/ | Status: 201 | Duration: 451.99ms | IP: testclient
2025-12-01 20:20:02 | POST /users/ | Status: 201 | Duration: 451.99ms | IP: testclient
2025-12-01 20:20:02 | POST /posts/ | Status: 401 | Duration: 2.33ms | IP: testclient
2025-12-01 20:20:02 | POST /posts/ | Status: 401 | Duration: 2.33ms | IP: testclient
2025-12-01 20:20:03 | POST /users/ | Status: 201 | Duration: 416.79ms | IP: testclient
2025-12-01 20:20:03 | POST /users/ | Status: 201 | Duration: 416.79ms | IP: testclient
2025-12-01 20:20:04 | POST /users/ | Status: 201 | Duration: 673.76ms | IP: testclient
2025-12-01 20:20:04 | POST /users/ | Status: 201 | Duration: 673.76ms | IP: testclient
2025-12-01 20:20:04 | DELETE /posts/1 | Status: 401 | Duration: 0.00ms | IP: testclient
2025-12-01 20:20:04 | DELETE /posts/1 | Status: 401 | Duration: 0.00ms | IP: testclient
2025-12-01 20:20:04 | POST /users/ | Status: 201 | Duration: 477.00ms | IP: testclient
2025-12-01 20:20:04 | POST /users/ | Status: 201 | Duration: 477.00ms | IP: testclient
2025-12-01 20:20:05 | POST /users/ | Status: 201 | Duration: 480.02ms | IP: testclient
2025-12-01 20:20:05 | POST /users/ | Status: 201 | Duration: 480.02ms | IP: testclient
2025-12-01 20:20:05 | DELETE /posts/1 | Status: 204 | Duration: 46.98ms | IP: testclient
2025-12-01 20:20:05 | DELETE /posts/1 | Status: 204 | Duration: 46.98ms | IP: testclient
2025-12-01 20:20:05 | POST /users/ | Status: 201 | Duration: 474.75ms | IP: testclient
2025-12-01 20:20:05 | POST /users/ | Status: 201 | Duration: 474.75ms | IP: testclient
2025-12-01 20:20:06 | POST /users/ | Status: 201 | Duration: 413.66ms | IP: testclient
2025-12-01 20:20:06 | POST /users/ | Status: 201 | Duration: 413.66ms | IP: testclient
2025-12-01 20:20:06 | DELETE /posts/8000000 | Status: 404 | Duration: 17.50ms | IP: testclient
2025-12-01 20:20:06 | DELETE /posts/8000000 | Status: 404 | Duration: 17.50ms | IP: testclient
2025-12-01 20:20:06 | POST /users/ | Status: 201 | Duration: 463.70ms | IP: testclient
2025-12-01 20:20:06 | POST /users/ | Status: 201 | Duration: 463.70ms | IP: testclient
2025-12-01 20:20:07 | POST /users/ | Status: 201 | Duration: 416.69ms | IP: testclient
2025-12-01 20:20:07 | POST /users/ | Status: 201 | Duration: 416.69ms | IP: testclient
2025-12-01 20:20:07 | DELETE /posts/4 | Status: 403 | Duration: 23.50ms | IP: testclient
2025-12-01 20:20:07 | DELETE /posts/4 | Status: 403 | Duration: 23.50ms | IP: testclient
2025-12-01 20:20:07 | POST /users/ | Status: 201 | Duration: 438.07ms | IP: testclient
2025-12-01 20:20:07 | POST /users/ | Status: 201 | Duration: 438.07ms | IP: testclient
2025-12-01 20:20:08 | POST /users/ | Status: 201 | Duration: 442.46ms | IP: testclient
2025-12-01 20:20:08 | POST /users/ | Status: 201 | Duration: 442.46ms | IP: testclient
2025-12-01 20:20:08 | PUT /posts/1 | Status: 200 | Duration: 43.77ms | IP: testclient
2025-12-01 20:20:08 | PUT /posts/1 | Status: 200 | Duration: 43.77ms | IP: testclient
2025-12-01 20:20:09 | POST /users/ | Status: 201 | Duration: 459.19ms | IP: testclient
2025-12-01 20:20:09 | POST /users/ | Status: 201 | Duration: 459.19ms | IP: testclient
2025-12-01 20:20:09 | POST /users/ | Status: 201 | Duration: 427.24ms | IP: testclient
2025-12-01 20:20:09 | POST /users/ | Status: 201 | Duration: 427.24ms | IP: testclient
2025-12-01 20:20:09 | PUT /posts/4 | Status: 403 | Duration: 23.15ms | IP: testclient
2025-12-01 20:20:09 | PUT /posts/4 | Status: 403 | Duration: 23.15ms | IP: testclient
2025-12-01 20:20:10 | POST /users/ | Status: 201 | Duration: 432.82ms | IP: testclient
2025-12-01 20:20:10 | POST /users/ | Status: 201 | Duration: 432.82ms | IP: testclient
2025-12-01 20:20:10 | POST /users/ | Status: 201 | Duration: 438.25ms | IP: testclient
2025-12-01 20:20:10 | POST /users/ | Status: 201 | Duration: 438.25ms | IP: testclient
2025-12-01 20:20:10 | PUT /posts/1 | Status: 401 | Duration: 0.00ms | IP: testclient
2025-12-01 20:20:10 | PUT /posts/1 | Status: 401 | Duration: 0.00ms | IP: testclient
2025-12-01 20:20:11 | POST /users/ | Status: 201 | Duration: 458.22ms | IP: testclient
2025-12-01 20:20:11 | POST /users/ | Status: 201 | Duration: 458.22ms | IP: testclient
2025-12-01 20:20:11 | POST /users/ | Status: 201 | Duration: 445.55ms | IP: testclient
2025-12-01 20:20:11 | POST /users/ | Status: 201 | Duration: 445.55ms | IP: testclient
2025-12-01 20:20:11 | PUT /posts/8000000 | Status: 404 | Duration: 20.37ms | IP: testclient
2025-12-01 20:20:11 | PUT /posts/8000000 | Status: 404 | Duration: 20.37ms | IP: testclient
2025-12-01 20:20:12 | POST /users/ | Status: 201 | Duration: 471.21ms | IP: testclient
2025-12-01 20:20:12 | POST /users/ | Status: 201 | Duration: 471.21ms | IP: testclient
2025-12-01 20:20:12 | POST /reels/ | Status: 201 | Duration: 53.45ms | IP: testclient
2025-12-01 20:20:12 | POST /reels/ | Status: 201 | Duration: 53.45ms | IP: testclient
2025-12-01 20:20:13 | POST /users/ | Status: 201 | Duration: 482.69ms | IP: testclient
2025-12-01 20:20:13 | POST /users/ | Status: 201 | Duration: 482.69ms | IP: testclient
2025-12-01 20:20:13 | GET /reels/active | Status: 200 | Duration: 16.92ms | IP: testclient
2025-12-01 20:20:13 | GET /reels/active | Status: 200 | Duration: 16.92ms | IP: testclient
2025-12-01 20:20:13 | POST /users/ | Status: 201 | Duration: 489.33ms | IP: testclient
2025-12-01 20:20:13 | POST /users/ | Status: 201 | Duration: 489.33ms | IP: testclient
2025-12-01 20:20:13 | DELETE /reels/1 | Status: 200 | Duration: 32.36ms | IP: testclient
2025-12-01 20:20:13 | DELETE /reels/1 | Status: 200 | Duration: 32.36ms | IP: testclient
2025-12-01 20:20:14 | POST /users/ | Status: 201 | Duration: 467.43ms | IP: testclient
2025-12-01 20:20:14 | POST /users/ | Status: 201 | Duration: 467.43ms | IP: testclient
2025-12-01 20:20:14 | POST /reels/1/view | Status: 200 | Duration: 19.73ms | IP: testclient
2025-12-01 20:20:14 | POST /reels/1/view | Status: 200 | Duration: 19.73ms | IP: testclient
2025-12-01 20:20:15 | POST /users/ | Status: 201 | Duration: 490.34ms | IP: testclient
2025-12-01 20:20:15 | POST /users/ | Status: 201 | Duration: 490.34ms | IP: testclient
2025-12-01 20:20:15 | POST /report/ | Status: 201 | Duration: 125.67ms | IP: testclient
2025-12-01 20:20:15 | POST /report/ | Status: 201 | Duration: 125.67ms | IP: testclient
2025-12-01 20:20:15 | POST /users/ | Status: 201 | Duration: 495.09ms | IP: testclient
2025-12-01 20:20:15 | POST /users/ | Status: 201 | Duration: 495.09ms | IP: testclient
2025-12-01 20:20:16 | POST /report/ | Status: 201 | Duration: 113.62ms | IP: testclient
2025-12-01 20:20:16 | POST /report/ | Status: 201 | Duration: 113.62ms | IP: testclient
2025-12-01 20:20:16 | POST /users/ | Status: 201 | Duration: 438.57ms | IP: testclient
2025-12-01 20:20:16 | POST /users/ | Status: 201 | Duration: 438.57ms | IP: testclient
2025-12-01 20:20:16 | POST /report/ | Status: 404 | Duration: 25.21ms | IP: testclient
2025-12-01 20:20:16 | POST /report/ | Status: 404 | Duration: 25.21ms | IP: testclient
2025-12-01 20:20:17 | POST /users/ | Status: 201 | Duration: 476.43ms | IP: testclient
2025-12-01 20:20:17 | POST /users/ | Status: 201 | Duration: 476.43ms | IP: testclient
2025-12-01 20:20:17 | POST /report/ | Status: 404 | Duration: 24.07ms | IP: testclient
2025-12-01 20:20:17 | POST /report/ | Status: 404 | Duration: 24.07ms | IP: testclient
2025-12-01 20:20:17 | POST /users/ | Status: 201 | Duration: 459.10ms | IP: testclient
2025-12-01 20:20:17 | POST /users/ | Status: 201 | Duration: 459.10ms | IP: testclient
2025-12-01 20:20:18 | POST /users/ | Status: 201 | Duration: 453.85ms | IP: testclient
2025-12-01 20:20:18 | POST /users/ | Status: 201 | Duration: 453.85ms | IP: testclient
2025-12-01 20:20:18 | POST /users/ | Status: 201 | Duration: 489.41ms | IP: testclient
2025-12-01 20:20:18 | POST /users/ | Status: 201 | Duration: 489.41ms | IP: testclient
2025-12-01 20:20:19 | POST /search/ | Status: 200 | Duration: 42.76ms | IP: testclient
2025-12-01 20:20:19 | POST /search/ | Status: 200 | Duration: 42.76ms | IP: testclient
2025-12-01 20:20:19 | POST /users/ | Status: 201 | Duration: 410.45ms | IP: testclient
2025-12-01 20:20:19 | POST /users/ | Status: 201 | Duration: 410.45ms | IP: testclient
2025-12-01 20:20:19 | POST /search/ | Status: 200 | Duration: 39.18ms | IP: testclient
2025-12-01 20:20:19 | POST /search/ | Status: 200 | Duration: 39.18ms | IP: testclient
2025-12-01 20:20:20 | POST /users/ | Status: 201 | Duration: 457.77ms | IP: testclient
2025-12-01 20:20:20 | POST /users/ | Status: 201 | Duration: 457.77ms | IP: testclient
2025-12-01 20:20:20 | POST /posts/ | Status: 201 | Duration: 382.83ms | IP: testclient
2025-12-01 20:20:20 | POST /posts/ | Status: 201 | Duration: 382.83ms | IP: testclient
2025-12-01 20:20:21 | POST /users/ | Status: 201 | Duration: 474.30ms | IP: testclient
2025-12-01 20:20:21 | POST /users/ | Status: 201 | Duration: 474.30ms | IP: testclient
2025-12-01 20:20:21 | POST /reactions/ | Status: 201 | Duration: 45.28ms | IP: testclient
2025-12-01 20:20:21 | POST /reactions/ | Status: 201 | Duration: 45.28ms | IP: testclient
2025-12-01 20:20:21 | POST /users/ | Status: 201 | Duration: 444.08ms | IP: testclient
2025-12-01 20:20:21 | POST /users/ | Status: 201 | Duration: 444.08ms | IP: testclient
2025-12-01 20:20:22 | POST /comments/ | Status: 201 | Duration: 87.73ms | IP: testclient
2025-12-01 20:20:22 | POST /comments/ | Status: 201 | Duration: 87.73ms | IP: testclient
2025-12-01 20:20:22 | POST /users/ | Status: 201 | Duration: 442.64ms | IP: testclient
2025-12-01 20:20:22 | POST /users/ | Status: 201 | Duration: 442.64ms | IP: testclient
2025-12-01 20:20:23 | POST /users/ | Status: 201 | Duration: 469.85ms | IP: testclient
2025-12-01 20:20:23 | POST /users/ | Status: 201 | Duration: 469.85ms | IP: testclient
2025-12-01 20:20:23 | POST /login | Status: 200 | Duration: 557.37ms | IP: testclient
2025-12-01 20:20:23 | POST /login | Status: 200 | Duration: 557.37ms | IP: testclient
2025-12-01 20:20:24 | POST /users/ | Status: 201 | Duration: 463.12ms | IP: testclient
2025-12-01 20:20:24 | POST /users/ | Status: 201 | Duration: 463.12ms | IP: testclient
2025-12-01 20:20:24 | POST /login | Status: 403 | Duration: 15.83ms | IP: testclient
2025-12-01 20:20:24 | POST /login | Status: 403 | Duration: 15.83ms | IP: testclient
2025-12-01 20:20:24 | POST /users/ | Status: 201 | Duration: 489.60ms | IP: testclient
2025-12-01 20:20:24 | POST /users/ | Status: 201 | Duration: 489.60ms | IP: testclient
2025-12-01 20:20:24 | POST /login | Status: 403 | Duration: 10.57ms | IP: testclient
2025-12-01 20:20:24 | POST /login | Status: 403 | Duration: 10.57ms | IP: testclient
2025-12-01 20:20:25 | POST /users/ | Status: 201 | Duration: 471.23ms | IP: testclient
2025-12-01 20:20:25 | POST /users/ | Status: 201 | Duration: 471.23ms | IP: testclient
2025-12-01 20:20:25 | POST /login | Status: 403 | Duration: 10.76ms | IP: testclient
2025-12-01 20:20:25 | POST /login | Status: 403 | Duration: 10.76ms | IP: testclient
2025-12-01 20:20:25 | POST /users/ | Status: 201 | Duration: 441.49ms | IP: testclient
2025-12-01 20:20:25 | POST /users/ | Status: 201 | Duration: 441.49ms | IP: testclient
2025-12-01 20:20:26 | POST /login | Status: 403 | Duration: 8.06ms | IP: testclient
2025-12-01 20:20:26 | POST /login | Status: 403 | Duration: 8.06ms | IP: testclient
2025-12-01 20:20:26 | POST /users/ | Status: 201 | Duration: 466.25ms | IP: testclient
2025-12-01 20:20:26 | POST /users/ | Status: 201 | Duration: 466.25ms | IP: testclient
2025-12-01 20:20:26 | POST /login | Status: 403 | Duration: 7.71ms | IP: testclient
2025-12-01 20:20:26 | POST /login | Status: 403 | Duration: 7.71ms | IP: testclient
2025-12-01 20:20:27 | POST /users/ | Status: 201 | Duration: 510.61ms | IP: testclient
2025-12-01 20:20:27 | POST /users/ | Status: 201 | Duration: 510.61ms | IP: testclient
2025-12-01 20:20:27 | GET /users/1 | Status: 200 | Duration: 24.52ms | IP: testclient
2025-12-01 20:20:27 | GET /users/1 | Status: 200 | Duration: 24.52ms | IP: testclient
2025-12-01 20:20:27 | POST /users/ | Status: 201 | Duration: 470.70ms | IP: testclient
2025-12-01 20:20:27 | POST /users/ | Status: 201 | Duration: 470.70ms | IP: testclient
2025-12-01 20:20:27 | GET /users/99999 | Status: 404 | Duration: 22.07ms | IP: testclient
2025-12-01 20:20:27 | GET /users/99999 | Status: 404 | Duration: 22.07ms | IP: testclient
2025-12-01 20:20:28 | POST /users/ | Status: 201 | Duration: 457.74ms | IP: testclient
2025-12-01 20:20:28 | POST /users/ | Status: 201 | Duration: 457.74ms | IP: testclient
2025-12-01 20:20:28 | POST /users/verify | Status: 200 | Duration: 39.36ms | IP: testclient
2025-12-01 20:20:28 | POST /users/verify | Status: 200 | Duration: 39.36ms | IP: testclient
2025-12-01 20:20:29 | POST /users/ | Status: 201 | Duration: 506.02ms | IP: testclient
2025-12-01 20:20:29 | POST /users/ | Status: 201 | Duration: 506.02ms | IP: testclient
2025-12-01 20:20:29 | POST /users/verify | Status: 400 | Duration: 27.50ms | IP: testclient
2025-12-01 20:20:29 | POST /users/verify | Status: 400 | Duration: 27.50ms | IP: testclient
2025-12-01 20:20:30 | POST /users/ | Status: 201 | Duration: 451.02ms | IP: testclient
2025-12-01 20:20:30 | POST /users/ | Status: 201 | Duration: 451.02ms | IP: testclient
2025-12-01 20:20:30 | POST /users/ | Status: 201 | Duration: 468.96ms | IP: testclient
2025-12-01 20:20:30 | POST /users/ | Status: 201 | Duration: 468.96ms | IP: testclient
2025-12-01 20:20:30 | POST /vote/ | Status: 201 | Duration: 93.09ms | IP: testclient
2025-12-01 20:20:30 | POST /vote/ | Status: 201 | Duration: 93.09ms | IP: testclient
2025-12-01 20:20:31 | POST /users/ | Status: 201 | Duration: 489.57ms | IP: testclient
2025-12-01 20:20:31 | POST /users/ | Status: 201 | Duration: 489.57ms | IP: testclient
2025-12-01 20:20:31 | POST /users/ | Status: 201 | Duration: 559.54ms | IP: testclient
2025-12-01 20:20:31 | POST /users/ | Status: 201 | Duration: 559.54ms | IP: testclient
2025-12-01 20:20:32 | POST /vote/ | Status: 201 | Duration: 78.33ms | IP: testclient
2025-12-01 20:20:32 | POST /vote/ | Status: 201 | Duration: 78.33ms | IP: testclient
2025-12-01 20:20:32 | POST /users/ | Status: 201 | Duration: 550.51ms | IP: testclient
2025-12-01 20:20:32 | POST /users/ | Status: 201 | Duration: 550.51ms | IP: testclient
2025-12-01 20:20:33 | POST /users/ | Status: 201 | Duration: 513.82ms | IP: testclient
2025-12-01 20:20:33 | POST /users/ | Status: 201 | Duration: 513.82ms | IP: testclient
2025-12-01 20:20:33 | POST /vote/ | Status: 201 | Duration: 65.51ms | IP: testclient
2025-12-01 20:20:33 | POST /vote/ | Status: 201 | Duration: 65.51ms | IP: testclient
2025-12-01 20:20:33 | POST /users/ | Status: 201 | Duration: 414.81ms | IP: testclient
2025-12-01 20:20:33 | POST /users/ | Status: 201 | Duration: 414.81ms | IP: testclient
2025-12-01 20:20:34 | POST /vote/ | Status: 404 | Duration: 17.47ms | IP: testclient
2025-12-01 20:20:34 | POST /vote/ | Status: 404 | Duration: 17.47ms | IP: testclient
2025-12-01 20:20:34 | POST /users/ | Status: 201 | Duration: 424.81ms | IP: testclient
2025-12-01 20:20:34 | POST /users/ | Status: 201 | Duration: 424.81ms | IP: testclient
2025-12-01 20:20:34 | POST /users/ | Status: 201 | Duration: 435.39ms | IP: testclient
2025-12-01 20:20:34 | POST /users/ | Status: 201 | Duration: 435.39ms | IP: testclient
2025-12-01 20:20:34 | POST /vote/ | Status: 401 | Duration: 11.94ms | IP: testclient
2025-12-01 20:20:34 | POST /vote/ | Status: 401 | Duration: 11.94ms | IP: testclient
2025-12-01 20:20:35 | POST /users/ | Status: 201 | Duration: 455.13ms | IP: testclient
2025-12-01 20:20:35 | POST /users/ | Status: 201 | Duration: 455.13ms | IP: testclient
2025-12-01 20:20:36 | POST /users/ | Status: 201 | Duration: 464.33ms | IP: testclient
2025-12-01 20:20:36 | POST /users/ | Status: 201 | Duration: 464.33ms | IP: testclient
2025-12-01 20:20:36 | POST /vote/ | Status: 422 | Duration: 16.22ms | IP: testclient
2025-12-01 20:20:36 | POST /vote/ | Status: 422 | Duration: 16.22ms | IP: testclient
2025-12-01 20:20:36 | POST /users/ | Status: 201 | Duration: 445.76ms | IP: testclient
2025-12-01 20:20:36 | POST /users/ | Status: 201 | Duration: 445.76ms | IP: testclient
2025-12-01 20:20:37 | POST /users/ | Status: 201 | Duration: 427.68ms | IP: testclient
2025-12-01 20:20:37 | POST /users/ | Status: 201 | Duration: 427.68ms | IP: testclient
2025-12-01 20:20:37 | POST /vote/ | Status: 422 | Duration: 21.25ms | IP: testclient
2025-12-01 20:20:37 | POST /vote/ | Status: 422 | Duration: 21.25ms | IP: testclient
